As of Date,Fiscal Year,Region,Borrower Country,Borrower Country Code,Project ID,Project Name,Procurement Type,Procurement Category,Procurement Method,Product line,WB Contract Number,Major Sector,Contract Description,Contract Signing Date,Supplier,Supplier Country,Supplier Country Code,Total Contract Amount (USD),Borrower Contract Reference Number
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P078813,PE Regional Transport Decentralization,"Works, Maintenance and Rehabilitation",Civil Works,National Competitive Bidding,IBRD/IDA,1327928,Transportation,Rehabilitation of road: Tingo Maria-Palo de Acero. Road sec,09/05/2012 12:00:00 AM,MEGA INVERSIONES,Peru,PE,$765974.00,NO. 841-2012-GRH/PR
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P120888,PE Participatory model for nutritition,Health Services,Consultant Services,Single Source Selection,Recipient Executed Activities,1325157,Health and other social services,Contrato con INEI ejecucion de una encuesta de hogares para,07/05/2012 12:00:00 AM,INST. NACIONAL ESTADISTICA INFO (INEI),Peru,PE,$133743.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P078813,PE Regional Transport Decentralization,"Works, Maintenance and Rehabilitation",Civil Works,National Competitive Bidding,IBRD/IDA,1327928,Transportation,Rehabilitation of road: Tingo Maria-Palo de Acero. Road sec,09/05/2012 12:00:00 AM,PROFESIONALES EN INGENIERIA Y GESTION,Peru,PE,$765974.00,NO. 841-2012-GRH/PR
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P107666,PE Water Resources Mgmt.,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326890,"Public Administration, Law, and Justice",Water Culture Program Coordinator,08/28/2012 12:00:00 AM,MARISABEL DEL CARMEN GARCIA UBILLUS,Peru,PE,$10718.00,CI-002-2012-PMGRH-DE CHANCAY-HUA
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P078813,PE Regional Transport Decentralization,"Works, Maintenance and Rehabilitation",Civil Works,National Competitive Bidding,IBRD/IDA,1327928,Transportation,Rehabilitation of road: Tingo Maria-Palo de Acero. Road sec,09/05/2012 12:00:00 AM,MARAL CONSULTORES Y CONTRATISTAS,Peru,PE,$765974.00,NO. 841-2012-GRH/PR
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P078813,PE Regional Transport Decentralization,"Works, Maintenance and Rehabilitation",Civil Works,National Competitive Bidding,IBRD/IDA,1327928,Transportation,Rehabilitation of road: Tingo Maria-Palo de Acero. Road sec,09/05/2012 12:00:00 AM,H&O CONSULTORES Y CONTRATISTAS,Peru,PE,$765974.00,NO. 841-2012-GRH/PR
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P107666,PE Water Resources Mgmt.,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1327338,"Public Administration, Law, and Justice",Advice to awareness and dissemination of the methodology for,10/09/2012 12:00:00 AM,OFICINA INTERNACIONAL DEL AGUA-OIAGUA,France,FR,$33365.00,C-002-2012-PMGRH-BM
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P110752,PE Justice Services Improv. II,Project Management,Consultant Services,Individual,IBRD/IDA,1327891,"Public Administration, Law, and Justice",ASISTENTE ADMINISTRATIVO DEL PMSJ,07/03/2012 12:00:00 AM,KARINA ISABELLA PRIETO ARBOLEDA,Peru,PE,$6786.00,BIRF-7969-PE
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P107666,PE Water Resources Mgmt.,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326896,"Public Administration, Law, and Justice",Technical Coordinator of the Chili Basin,09/13/2012 12:00:00 AM,LIZANDRO PRIMO GUISPE GUTIERREZ,Peru,PE,$11459.00,N. CI-12-2012-PMGRH-DE-CHILI/BM
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P107666,PE Water Resources Mgmt.,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1326897,"Public Administration, Law, and Justice",Water Rights Subcomponent Coordinator,09/17/2012 12:00:00 AM,DIOMEDES ALEJANDRO JUNES CORNEJO,Peru,PE,$4905.00,N. CI-013-2012-PMGRH-DE/BM
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P107666,PE Water Resources Mgmt.,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326892,"Public Administration, Law, and Justice",GIRH Plan Coordinator of the Chili Basin,08/28/2012 12:00:00 AM,ROLAND JESUS VALENCIA MANCHEGO,Peru,PE,$10718.00,N. CI-010-2012-PMGRH-DE-CHILI/BM
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P107666,PE Water Resources Mgmt.,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326893,"Public Administration, Law, and Justice",Technical Coordinator of the Chili Basin,08/30/2012 12:00:00 AM,EDILBERTO PARRAGA CARDENAS,Peru,PE,$11910.00,N. CI-009-2012-PMGRH-DE-CHILI/BM
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P107666,PE Water Resources Mgmt.,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326895,"Public Administration, Law, and Justice",Water Culture Program Coordinator,09/04/2012 12:00:00 AM,ANA MELVA FLORES VARGAS,Peru,PE,$10726.00,N. CI- 011-2012-PMGRH-DE-CHILI/B
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Peru,PE,P110752,PE Justice Services Improv. II,Project Management,Consultant Services,Individual,IBRD/IDA,1327890,"Public Administration, Law, and Justice",ESPECIALISTA EN COMUNICACIONES DEL PMSJ,07/03/2012 12:00:00 AM,RAQUEL MARLENE MACEDO TORO,Peru,PE,$8483.00,BIRF-7969-PE
